Order_ID,Order_Date,Region,Category,Product_Name,Sales,Cost,Customer_Name,Profit
1400,2024-02-05,East,Office Supplies,Chair,1539,3303,Rahul,-1764
1401,2024-02-06,West,Office Supplies,Chair,1726,871,Amit,855
1402,2024-02-07,East,Office Supplies,Chair,4251,284,Vikas,3967
1403,2024-02-08,North,Office Supplies,Printer,606,290,Rahul,316
1404,2024-02-09,West,Office Supplies,Chair,4852,1263,Priya,3589
1405,2024-02-10,West,Technology,Laptop,2117,957,Priya,1160
1406,2024-02-11,South,Office Supplies,Chair,3758,2426,Sneha,1332
1407,2024-02-12,South,Technology,Phone,3584,1810,Priya,1774
1408,2024-02-13,South,Technology,Phone,931,2542,Amit,-1611
1409,2024-02-14,East,Furniture,Desk,1290,2828,Vikas,-1538
1410,2024-02-15,South,Furniture,Phone,4968,2627,Priya,2341
1411,2024-02-16,South,Office Supplies,Desk,2518,751,Sneha,1767
1412,2024-02-17,South,Furniture,Phone,4382,327,Amit,4055
1413,2024-02-18,East,Technology,Printer,3896,3479,Sneha,417
1414,2024-02-19,North,Office Supplies,Desk,4462,213,Sneha,4249
1415,2024-02-20,West,Furniture,Phone,1330,1387,Vikas,-57
1416,2024-02-21,South,Technology,Desk,4376,686,Vikas,3690
1417,2024-02-22,North,Furniture,Pen,4423,2115,Sneha,2308
1418,2024-02-23,West,Office Supplies,Desk,2720,3667,Sneha,-947
1419,2024-02-24,South,Furniture,Phone,1221,559,Priya,662
1420,2024-02-25,South,Office Supplies,Laptop,2788,531,Priya,2257
1421,2024-02-26,East,Office Supplies,Chair,698,2232,Rahul,-1534
1422,2024-02-27,North,Furniture,Desk,762,2046,Vikas,-1284
1423,2024-02-28,East,Office Supplies,Pen,4004,1644,Priya,2360
1424,2024-02-29,West,Office Supplies,Desk,4673,1306,Sneha,3367
1425,2024-03-01,North,Office Supplies,Desk,2941,2451,Priya,490
1426,2024-03-02,East,Office Supplies,Chair,969,2939,Rahul,-1970
1427,2024-03-03,North,Furniture,Pen,2358,2410,Priya,-52
1428,2024-03-04,East,Office Supplies,Desk,1688,2178,Sneha,-490
1429,2024-03-05,North,Office Supplies,Desk,784,280,Priya,504
1430,2024-03-06,North,Office Supplies,Phone,1470,740,Priya,730
1431,2024-03-07,West,Office Supplies,Laptop,2038,2641,Vikas,-603
1432,2024-03-08,West,Technology,Pen,2969,2093,Vikas,876
1433,2024-03-09,West,Furniture,Printer,2258,208,Rahul,2050
1434,2024-03-10,North,Furniture,Printer,4549,345,Rahul,4204
1435,2024-03-11,North,Technology,Pen,2039,1976,Priya,63
1436,2024-03-12,West,Furniture,Chair,611,436,Vikas,175
1437,2024-03-13,South,Technology,Pen,2279,1444,Vikas,835
1438,2024-03-14,West,Furniture,Pen,2481,1889,Priya,592
1439,2024-03-15,East,Furniture,Printer,3038,3622,Vikas,-584
1440,2024-03-16,West,Office Supplies,Laptop,4624,3395,Amit,1229
1441,2024-03-17,North,Technology,Printer,2327,301,Sneha,2026
1442,2024-03-18,West,Technology,Laptop,809,1923,Amit,-1114
1443,2024-03-19,North,Furniture,Laptop,4366,1603,Amit,2763
1444,2024-03-20,West,Technology,Phone,3941,1217,Amit,2724
1445,2024-03-21,West,Office Supplies,Printer,4386,1283,Vikas,3103
1446,2024-03-22,South,Furniture,Desk,4793,1410,Priya,3383
1447,2024-03-23,East,Furniture,Pen,627,3546,Rahul,-2919
1448,2024-03-24,South,Office Supplies,Chair,671,2772,Sneha,-2101
1449,2024-03-25,North,Technology,Desk,1607,3145,Sneha,-1538
1450,2024-03-26,North,Technology,Printer,4658,1507,Amit,3151
1451,2024-03-27,West,Furniture,Printer,3774,722,Rahul,3052
1452,2024-03-28,North,Furniture,Desk,1743,2187,Priya,-444
1453,2024-03-29,West,Office Supplies,Phone,3412,2181,Rahul,1231
1454,2024-03-30,North,Technology,Printer,4762,984,Rahul,3778
1455,2024-03-31,North,Technology,Phone,4327,3555,Sneha,772
1456,2024-04-01,South,Technology,Pen,3954,2884,Vikas,1070
1457,2024-04-02,North,Office Supplies,Pen,4309,2760,Amit,1549
1458,2024-04-03,East,Office Supplies,Chair,4401,2255,Vikas,2146
1459,2024-04-04,East,Furniture,Printer,4381,2913,Sneha,1468
1460,2024-04-05,East,Furniture,Desk,2903,2315,Rahul,588
1461,2024-04-06,North,Furniture,Phone,2798,2051,Amit,747
1462,2024-04-07,North,Furniture,Chair,3292,2620,Priya,672
1463,2024-04-08,East,Technology,Laptop,779,711,Priya,68
1464,2024-04-09,North,Technology,Chair,1646,2668,Rahul,-1022
1465,2024-04-10,East,Technology,Phone,4412,2676,Vikas,1736
1466,2024-04-11,West,Technology,Printer,4125,3997,Vikas,128
1467,2024-04-12,East,Office Supplies,Printer,3809,2873,Amit,936
1468,2024-04-13,West,Office Supplies,Laptop,1315,1982,Sneha,-667
1469,2024-04-14,West,Technology,Phone,2179,2759,Vikas,-580
1470,2024-04-15,North,Furniture,Printer,3154,3472,Priya,-318
1471,2024-04-16,South,Technology,Printer,2521,2871,Priya,-350
1472,2024-04-17,South,Furniture,Phone,1310,3438,Priya,-2128
1473,2024-04-18,South,Office Supplies,Chair,1012,2162,Vikas,-1150
1474,2024-04-19,North,Office Supplies,Pen,3450,3241,Rahul,209
1475,2024-04-20,North,Furniture,Desk,3639,3948,Vikas,-309
1476,2024-04-21,West,Technology,Chair,4883,2316,Vikas,2567
1477,2024-04-22,West,Technology,Phone,3345,291,Amit,3054
1478,2024-04-23,South,Furniture,Pen,2487,981,Sneha,1506
1479,2024-04-24,West,Technology,Chair,4593,3925,Vikas,668
1480,2024-04-25,North,Technology,Printer,1786,3185,Vikas,-1399
1481,2024-04-26,West,Office Supplies,Pen,4829,528,Sneha,4301
1482,2024-04-27,North,Furniture,Pen,4057,2894,Priya,1163
1483,2024-04-28,South,Technology,Phone,4863,1574,Sneha,3289
1484,2024-04-29,East,Office Supplies,Printer,3909,1364,Vikas,2545
1485,2024-04-30,East,Technology,Printer,3371,810,Rahul,2561
1486,2024-05-01,North,Technology,Printer,1823,2123,Amit,-300
1487,2024-05-02,East,Furniture,Pen,1011,2480,Amit,-1469
1488,2024-05-03,South,Technology,Chair,3179,3800,Sneha,-621
1489,2024-05-04,West,Office Supplies,Desk,4866,2509,Sneha,2357
1490,2024-05-05,West,Technology,Laptop,770,3824,Priya,-3054
1491,2024-05-06,West,Furniture,Desk,2628,1663,Amit,965
1492,2024-05-07,South,Technology,Laptop,947,3173,Sneha,-2226
1493,2024-05-08,East,Technology,Phone,4969,1917,Vikas,3052
1494,2024-05-09,South,Furniture,Desk,543,478,Vikas,65
1495,2024-05-10,East,Technology,Pen,4299,557,Rahul,3742
1496,2024-05-11,West,Technology,Laptop,3083,2783,Rahul,300
1497,2024-05-12,East,Furniture,Printer,3860,451,Sneha,3409
1498,2024-05-13,South,Technology,Phone,3381,1132,Priya,2249
1499,2024-05-14,East,Office Supplies,Desk,3337,387,Priya,2950
